name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
ed6336bd-7541-4a4d-83d7-299e17f6675a,10649,5890,6655,+,hEf1a1,829,32,795,644,769,60,0.776839566
ed6336bd-7541-4a4d-83d7-299e17f6675a,10649,101,849,+,hPGK,796,37,793,514,760,60,0.645728643
e4b61b30-e0c5-42c3-8c16-d724481e3889,10673,4029,4803,-,hEf1a1,829,9,795,686,786,60,0.827503016
e4b61b30-e0c5-42c3-8c16-d724481e3889,10673,9753,10333,-,CMV,588,8,588,580,580,60,0.986394558
e4b61b30-e0c5-42c3-8c16-d724481e3889,10673,10359,10629,-,hPGK,796,9,279,252,271,0,0.316582915
e4b61b30-e0c5-42c3-8c16-d724481e3889,10673,10359,10629,-,hEf1a1,829,9,279,252,271,0,0.3039807
eb6c2301-79e0-4756-975c-517d4f38c3ee,11153,6378,7141,+,hEf1a1,829,32,795,672,768,60,0.810615199
eb6c2301-79e0-4756-975c-517d4f38c3ee,11153,366,946,+,CMV,588,8,588,549,580,60,0.933673469
eb6c2301-79e0-4756-975c-517d4f38c3ee,11153,71,340,+,hPGK,796,9,279,230,270,0,0.288944724
eb6c2301-79e0-4756-975c-517d4f38c3ee,11153,71,340,+,hEf1a1,829,9,279,230,270,0,0.277442702
664eb670-8be0-4c79-a7fc-4f2e80f05fef,11612,6821,7630,+,hEf1a1,829,9,822,702,815,60,0.846803378
664eb670-8be0-4c79-a7fc-4f2e80f05fef,11612,68,338,+,hEf1a1,829,9,279,270,270,0,0.325693607
664eb670-8be0-4c79-a7fc-4f2e80f05fef,11612,68,338,+,hPGK,796,9,279,270,270,0,0.33919598
664eb670-8be0-4c79-a7fc-4f2e80f05fef,11612,351,603,+,RSV,263,5,254,232,252,60,0.882129278
74bfd3e7-ca11-4036-ad7f-03af712db5b2,11498,6693,7477,+,hEf1a1,829,9,795,684,789,60,0.82509047
74bfd3e7-ca11-4036-ad7f-03af712db5b2,11498,111,812,+,hPGK,796,52,758,643,706,60,0.807788945
ae2ec93e-7d67-4494-863a-785e8ebcd426,8642,3955,4678,-,hEf1a1,829,61,805,524,744,60,0.632086852
cd268fc3-d327-43d7-bd6b-9ac3cc805603,8131,3344,4127,+,hEf1a1,829,9,795,637,787,60,0.768395657
98b9aa58-920a-41a0-8829-bcfa515ee99b,10962,4069,4842,-,hEf1a1,829,9,787,679,779,60,0.819059107
98b9aa58-920a-41a0-8829-bcfa515ee99b,10962,10125,10920,-,hEf1a1,829,23,822,583,805,60,0.703256936
d41edd50-9ccc-4f41-a09e-44e01a737f28,12731,4008,4798,-,hEf1a1,829,9,805,711,796,60,0.857659831
d41edd50-9ccc-4f41-a09e-44e01a737f28,12731,11227,12026,-,hEf1a1,829,9,822,681,815,60,0.821471653
d3c4e0b9-684e-4b41-bc06-38eb37a3f614,11041,6244,7026,+,hEf1a1,829,9,787,598,787,60,0.721351025
d3c4e0b9-684e-4b41-bc06-38eb37a3f614,11041,72,812,+,hPGK,796,9,747,562,744,60,0.706030151
6ed0a183-4f5e-4755-acae-e38bb8ecb465,11310,6538,7317,+,hEf1a1,829,9,795,593,790,60,0.715319662
6ed0a183-4f5e-4755-acae-e38bb8ecb465,11310,362,926,+,CMV,588,8,568,486,568,60,0.826530612
6ed0a183-4f5e-4755-acae-e38bb8ecb465,11310,68,336,+,hEf1a1,829,9,279,247,270,0,0.297949337
6ed0a183-4f5e-4755-acae-e38bb8ecb465,11310,68,336,+,hPGK,796,9,279,247,270,0,0.310301508
b1207352-bfd5-4184-9944-fa54b4b3382b,10174,5379,6160,+,hEf1a1,829,9,795,752,786,60,0.907117008
b1207352-bfd5-4184-9944-fa54b4b3382b,10174,379,936,+,CMV,588,28,588,548,560,60,0.931972789
b1207352-bfd5-4184-9944-fa54b4b3382b,10174,67,336,+,hEf1a1,829,9,279,240,270,0,0.289505428
b1207352-bfd5-4184-9944-fa54b4b3382b,10174,67,336,+,hPGK,796,9,279,240,270,0,0.301507538
6468bb64-0f64-4ed9-a683-d88ca80207c1,10482,4025,4780,-,hEf1a1,829,43,795,527,762,60,0.635705669
6468bb64-0f64-4ed9-a683-d88ca80207c1,10482,9718,10394,-,hEf1a1,829,86,805,285,722,60,0.343787696
c229a7fd-6658-4e9d-a52a-01f9a16deb29,9950,5171,5950,+,hEf1a1,829,9,795,695,789,60,0.838359469
c229a7fd-6658-4e9d-a52a-01f9a16deb29,9950,65,842,+,hPGK,796,9,793,354,790,60,0.444723618
8f7dcdce-4f8e-4d0a-82c4-b4548fdf5f4e,10836,3998,4810,-,hEf1a1,829,9,822,773,815,60,0.932448733
8f7dcdce-4f8e-4d0a-82c4-b4548fdf5f4e,10836,10015,10811,-,hEf1a1,829,9,822,704,814,60,0.849215923
cb879275-0800-419b-826e-7825d9c74481,11069,6286,7070,+,hEf1a1,829,9,795,715,789,60,0.862484922
cb879275-0800-419b-826e-7825d9c74481,11069,359,898,+,CMV,588,8,551,487,543,60,0.828231293
cb879275-0800-419b-826e-7825d9c74481,11069,83,333,+,hEf1a1,829,29,279,224,251,0,0.270205066
cb879275-0800-419b-826e-7825d9c74481,11069,83,333,+,hPGK,796,29,279,224,251,0,0.281407035
219f824a-2466-4950-8fc5-662137da1b8d,10669,5868,6662,+,hEf1a1,829,9,795,737,794,60,0.889022919
219f824a-2466-4950-8fc5-662137da1b8d,10669,355,604,+,RSV,263,5,254,240,249,60,0.912547529
219f824a-2466-4950-8fc5-662137da1b8d,10669,74,342,+,hPGK,796,9,279,220,271,0,0.27638191
219f824a-2466-4950-8fc5-662137da1b8d,10669,74,342,+,hEf1a1,829,9,279,220,271,0,0.265379976
54b3427b-db0d-49aa-9f1d-4de4375dd4c9,12478,77,889,+,hEf1a1,829,9,822,742,818,60,0.895054282
54b3427b-db0d-49aa-9f1d-4de4375dd4c9,12478,7692,8480,+,hEf1a1,829,9,795,721,788,60,0.869722557
92515210-5557-4783-ae7e-e321c42af204,10538,5750,6528,+,hEf1a1,829,9,787,625,784,60,0.753920386
92515210-5557-4783-ae7e-e321c42af204,10538,80,854,+,hPGK,796,19,793,607,780,60,0.762562814
753217cb-d05f-4f7b-9931-794c4b1d796f,11717,4027,4817,-,hEf1a1,829,9,805,757,796,60,0.913148372
753217cb-d05f-4f7b-9931-794c4b1d796f,11717,10799,11374,-,CMV,588,8,588,539,582,60,0.916666667
753217cb-d05f-4f7b-9931-794c4b1d796f,11717,11400,11671,-,hEf1a1,829,9,279,254,271,0,0.306393245
753217cb-d05f-4f7b-9931-794c4b1d796f,11717,11400,11671,-,hPGK,796,9,279,254,271,0,0.319095477
45eb761e-4931-4a20-a7eb-73aab65d3b6c,12274,7452,8241,+,hEf1a1,829,9,795,740,790,60,0.892641737
45eb761e-4931-4a20-a7eb-73aab65d3b6c,12274,366,924,+,CMV,588,8,568,431,562,60,0.732993197
45eb761e-4931-4a20-a7eb-73aab65d3b6c,12274,81,340,+,hPGK,796,19,279,243,260,0,0.305276382
45eb761e-4931-4a20-a7eb-73aab65d3b6c,12274,81,340,+,hEf1a1,829,19,279,243,260,0,0.293124246
0ae6c31b-8bc8-4abd-8a45-29f281e63b51,4602,4068,4584,-,hEf1a1,829,269,787,444,520,60,0.535585042
c7c9d1af-6cba-4e52-80c1-3114654e8a1a,10656,78,851,+,hPGK,796,9,793,591,785,60,0.742462312
c7c9d1af-6cba-4e52-80c1-3114654e8a1a,10656,6081,6714,+,hEf1a1,829,109,755,314,647,60,0.378769602
4ea6fe0f-61aa-43d5-a38b-75f4e6a88ce5,10392,4049,4801,-,hEf1a1,829,9,765,713,756,60,0.860072376
4ea6fe0f-61aa-43d5-a38b-75f4e6a88ce5,10392,9541,10348,-,hEf1a1,829,9,822,709,813,60,0.855247286
8255a27c-f2b3-43f2-8099-c8916d8cc719,10780,5974,6770,+,hEf1a1,829,9,805,768,796,60,0.92641737
8255a27c-f2b3-43f2-8099-c8916d8cc719,10780,71,862,+,hEf1a1,829,9,795,711,793,60,0.857659831
7d9af5b5-6e78-4d62-a475-54e9c5095ef8,11965,11081,11890,-,hEf1a1,829,9,822,783,813,60,0.94451146
